Date,Time,Open,High,Low,Close,Volume
2017-07-28,22:00:00,246.65000,247.06000,246.13000,246.91000,39082596.00000
2017-07-31,22:00:00,247.37000,247.48000,246.53000,246.77000,39754812.00000
2017-08-01,22:00:00,247.46000,247.50000,246.72000,247.32000,37647768.00000
2017-08-02,22:00:00,247.47000,247.60000,246.37000,247.44000,39119872.00000
2017-08-03,22:00:00,247.31000,247.34000,246.64000,246.96000,33826188.00000
2017-08-04,22:00:00,247.52000,247.79000,246.97000,247.41000,45970072.00000
2017-08-07,22:00:00,247.49000,247.87000,247.37000,247.87000,25179080.00000
2017-08-08,22:00:00,247.51000,248.91000,246.83000,247.26000,50738796.00000
2017-08-09,22:00:00,246.47000,247.30000,246.06000,247.25000,54223524.00000
2017-08-10,22:00:00,246.29000,246.44000,243.70000,243.76000,100880296.00000
2017-08-11,22:00:00,244.02000,244.80000,243.75000,244.12000,60202456.00000
2017-08-14,22:00:00,245.59000,246.79000,245.55000,246.54000,56092988.00000
2017-08-15,22:00:00,246.98000,247.00000,246.16000,246.51000,47065840.00000
2017-08-16,22:00:00,247.11000,247.57000,246.45000,246.94000,48677300.00000
2017-08-17,22:00:00,246.24000,246.60000,243.09000,243.09000,113262456.00000
2017-08-18,22:00:00,242.90000,244.19000,242.20000,242.71000,117204144.00000
2017-08-21,22:00:00,242.64000,243.20000,241.83000,242.90000,51922800.00000
2017-08-22,22:00:00,243.57000,245.62000,243.55000,245.44000,53930080.00000
2017-08-23,22:00:00,244.33000,245.05000,244.16000,244.56000,38378836.00000
2017-08-24,22:00:00,245.00000,245.18000,243.75000,243.99000,43913264.00000
2017-08-25,22:00:00,244.90000,245.61000,244.39000,244.56000,51073848.00000
2017-08-28,22:00:00,245.17000,245.20000,244.09000,244.57000,28093608.00000
2017-08-29,22:00:00,243.06000,245.15000,242.93000,244.85000,45146748.00000
2017-08-30,22:00:00,244.83000,246.32000,244.62000,246.01000,49455276.00000
2017-08-31,22:00:00,246.72000,247.77000,246.61000,247.49000,71906992.00000
2017-09-01,22:00:00,247.92000,248.33000,247.67000,247.84000,45204692.00000
2017-09-05,22:00:00,247.26000,247.52000,244.95000,246.06000,78080208.00000
2017-09-06,22:00:00,246.84000,247.28000,246.23000,246.90000,48173072.00000
2017-09-07,22:00:00,247.25000,247.27000,246.40000,246.87000,50552408.00000
2017-09-08,22:00:00,246.54000,247.11000,246.30000,246.58000,46531712.00000
2017-09-11,22:00:00,248.04000,249.30000,248.02000,249.21000,55907708.00000
2017-09-12,22:00:00,249.63000,250.09000,249.42000,250.05000,48377364.00000
2017-09-13,22:00:00,249.72000,250.20000,249.59000,250.17000,41504180.00000
2017-09-14,22:00:00,249.80000,250.32000,249.60000,250.09000,64522576.00000
2017-09-15,22:00:00,248.69000,249.28000,248.57000,249.19000,66849976.00000
2017-09-18,22:00:00,249.61000,250.12000,249.28000,249.72000,37907656.00000
2017-09-19,22:00:00,250.00000,250.07000,249.60000,249.97000,37807760.00000
2017-09-20,22:00:00,250.07000,250.19000,248.92000,250.06000,49959900.00000
2017-09-21,22:00:00,249.88000,249.98000,249.19000,249.39000,42495136.00000
2017-09-22,22:00:00,249.05000,249.63000,249.02000,249.44000,35228712.00000
2017-09-25,22:00:00,249.15000,249.55000,248.08000,248.93000,48595688.00000
2017-09-26,22:00:00,249.42000,249.70000,248.81000,249.08000,41552808.00000
2017-09-27,22:00:00,249.88000,250.49000,248.87000,250.05000,61126104.00000
2017-09-28,22:00:00,249.73000,250.44000,249.63000,250.35000,34247824.00000
2017-09-29,22:00:00,250.34000,251.29000,250.13000,251.23000,56487064.00000
2017-10-02,22:00:00,251.49000,252.32000,251.29000,252.32000,41237512.00000
2017-10-03,22:00:00,252.46000,252.89000,252.23000,252.86000,47738732.00000
2017-10-04,22:00:00,252.69000,253.44000,252.56000,253.16000,38473684.00000
2017-10-05,22:00:00,253.54000,254.68000,253.40000,254.66000,55336404.00000
2017-10-06,22:00:00,254.15000,254.46000,253.85000,254.37000,61842536.00000
2017-10-10,22:00:00,254.63000,255.05000,253.65000,254.62000,61792520.00000
2017-10-11,22:00:00,254.51000,255.02000,254.32000,255.02000,34458268.00000
2017-10-12,22:00:00,254.66000,255.06000,254.37000,254.64000,37564236.00000
2017-10-13,22:00:00,255.14000,255.27000,254.64000,254.95000,38150640.00000
2017-10-16,22:00:00,255.21000,255.51000,254.82000,255.29000,30804084.00000
2017-10-17,22:00:00,255.23000,255.52000,254.98000,255.47000,28295248.00000
2017-10-18,22:00:00,255.90000,255.95000,255.50000,255.72000,31312232.00000
2017-10-19,22:00:00,254.83000,255.82000,254.35000,255.79000,50752052.00000
2017-10-20,22:00:00,256.70000,257.14000,256.42000,257.11000,66768308.00000
2017-10-23,22:00:00,257.48000,257.51000,256.02000,256.11000,49501244.00000
2017-10-24,22:00:00,256.60000,256.83000,256.15000,256.56000,55640836.00000
2017-10-25,22:00:00,256.18000,256.31000,254.00000,255.29000,82581784.00000
2017-10-26,22:00:00,255.99000,256.30000,255.48000,255.62000,56334632.00000
2017-10-27,22:00:00,256.47000,257.89000,256.16000,257.71000,65258868.00000
2017-10-30,21:00:00,257.07000,257.60000,256.41000,256.75000,43389692.00000
2017-10-31,21:00:00,257.18000,257.44000,256.81000,257.15000,40243696.00000
2017-11-01,21:00:00,258.04000,258.43000,257.07000,257.49000,46941564.00000
2017-11-02,21:00:00,257.41000,257.75000,256.19000,257.59000,47333748.00000
2017-11-03,21:00:00,257.77000,258.50000,257.30000,258.45000,43356952.00000
2017-11-06,22:00:00,258.30000,259.00000,258.22000,258.85000,39088864.00000
2017-11-07,22:00:00,258.97000,259.35000,258.09000,258.67000,50539840.00000
2017-11-08,22:00:00,258.47000,259.22000,258.15000,259.11000,39069272.00000
2017-11-09,22:00:00,257.73000,258.39000,256.36000,258.17000,86828880.00000
2017-11-10,22:00:00,257.73000,258.21000,257.37000,258.09000,44425472.00000
2017-11-13,22:00:00,257.31000,258.59000,257.27000,258.33000,40973920.00000
2017-11-14,22:00:00,257.41000,257.85000,256.52000,257.73000,49649264.00000
2017-11-15,22:00:00,256.62000,257.22000,255.63000,256.44000,65699276.00000
2017-11-16,22:00:00,257.52000,259.04000,257.47000,258.62000,65435100.00000
2017-11-17,22:00:00,258.22000,258.44000,257.77000,257.86000,63152400.00000
2017-11-20,22:00:00,258.14000,258.52000,257.86000,258.30000,37982268.00000
2017-11-21,22:00:00,259.18000,260.20000,259.09000,259.99000,55306540.00000
2017-11-22,22:00:00,260.00000,260.15000,259.57000,259.76000,35223796.00000
2017-11-24,22:00:00,260.32000,260.48000,260.16000,260.36000,19626596.00000
2017-11-27,22:00:00,260.41000,260.75000,260.00000,260.23000,41490440.00000
2017-11-28,22:00:00,260.76000,262.90000,260.65000,262.87000,83487112.00000
2017-11-29,22:00:00,263.02000,263.63000,262.20000,262.71000,68633832.00000
2017-11-30,22:00:00,263.76000,266.05000,263.67000,265.01000,98422640.00000
2017-12-01,22:00:00,264.76000,265.31000,260.76000,264.46000,143207200.00000
2017-12-04,22:00:00,266.31000,266.80000,264.11000,264.14000,78790472.00000
2017-12-05,22:00:00,264.43000,265.15000,263.04000,263.19000,70315320.00000
2017-12-06,22:00:00,262.87000,263.73000,262.71000,263.24000,55348264.00000
2017-12-07,22:00:00,263.09000,264.43000,262.94000,264.07000,59602104.00000
2017-12-08,22:00:00,264.99000,265.52000,264.72000,265.51000,59282584.00000
2017-12-11,22:00:00,265.58000,266.38000,265.49000,266.31000,58875676.00000
2017-12-12,22:00:00,266.57000,267.32000,266.35000,266.78000,69511648.00000
2017-12-13,22:00:00,267.06000,267.56000,266.65000,266.75000,81961696.00000
2017-12-14,22:00:00,267.09000,267.22000,265.60000,265.66000,78538520.00000
2017-12-15,22:00:00,265.45000,267.04000,265.39000,266.51000,119938600.00000
2017-12-18,22:00:00,268.10000,268.60000,267.98000,268.20000,62248100.00000
2017-12-19,22:00:00,268.48000,268.53000,267.09000,267.17000,62504312.00000
2017-12-20,22:00:00,268.27000,268.33000,266.69000,267.03000,56951256.00000
2017-12-21,22:00:00,267.74000,268.39000,267.30000,267.58000,55962028.00000
2017-12-22,22:00:00,267.60000,267.64000,266.90000,267.51000,48654916.00000
2017-12-26,22:00:00,267.05000,267.39000,266.89000,267.19000,38006800.00000
2017-12-27,22:00:00,267.38000,267.73000,267.01000,267.32000,43788484.00000
2017-12-28,22:00:00,267.89000,267.92000,267.45000,267.87000,38935224.00000
2017-12-29,22:00:00,268.53000,268.55000,266.64000,266.86000,57020096.00000
2018-01-02,22:00:00,267.84000,268.81000,267.40000,268.77000,59220196.00000
2018-01-03,22:00:00,268.96000,270.64000,268.96000,270.47000,67655984.00000
2018-01-04,22:00:00,271.20000,272.16000,271.10000,271.61000,65864720.00000
2018-01-05,22:00:00,272.51000,273.56000,271.95000,273.42000,57020900.00000
2018-01-08,22:00:00,273.31000,274.10000,272.98000,273.92000,37961436.00000
2018-01-09,22:00:00,274.40000,275.25000,274.09000,274.54000,49339224.00000
2018-01-10,22:00:00,273.68000,274.42000,272.92000,274.12000,51384388.00000
2018-01-11,22:00:00,274.75000,276.12000,274.56000,276.12000,55470004.00000
2018-01-12,22:00:00,276.42000,278.11000,276.27000,277.92000,70046528.00000
2018-01-16,22:00:00,279.35000,280.09000,276.18000,276.97000,97429392.00000
2018-01-17,22:00:00,278.03000,280.05000,277.19000,279.61000,82926608.00000
2018-01-18,22:00:00,279.48000,279.96000,278.58000,279.14000,82152896.00000
2018-01-19,22:00:00,279.80000,280.41000,279.14000,280.41000,113006352.00000
2018-01-22,22:00:00,280.17000,282.69000,280.11000,282.69000,56508528.00000
2018-01-23,22:00:00,282.74000,283.62000,282.37000,283.29000,76457680.00000
2018-01-24,22:00:00,284.02000,284.70000,281.84000,283.18000,108092320.00000
2018-01-25,22:00:00,284.16000,284.27000,282.40000,283.30000,67694144.00000
2018-01-26,22:00:00,284.25000,286.58000,283.96000,286.58000,76059528.00000
2018-01-29,22:00:00,285.93000,286.43000,284.50000,284.68000,73136768.00000
2018-01-30,22:00:00,282.60000,283.29000,281.22000,281.76000,109418184.00000
2018-01-31,22:00:00,282.73000,283.30000,280.68000,281.90000,92192672.00000
2018-02-01,22:00:00,281.07000,283.06000,280.68000,281.58000,71999504.00000
2018-02-02,22:00:00,280.08000,280.23000,275.41000,275.45000,145091072.00000
2018-02-05,22:00:00,273.45000,275.85000,263.31000,263.93000,254359344.00000
2018-02-06,22:00:00,259.94000,269.70000,258.70000,269.13000,314551968.00000
2018-02-07,22:00:00,268.50000,272.36000,267.63000,267.67000,145163808.00000
2018-02-08,22:00:00,268.01000,268.17000,257.59000,257.63000,206972784.00000
2018-02-09,22:00:00,260.80000,263.61000,252.92000,261.50000,249505664.00000
2018-02-12,22:00:00,263.83000,267.01000,261.88000,265.34000,122451032.00000
2018-02-13,22:00:00,263.97000,266.62000,263.31000,266.00000,71523040.00000
2018-02-14,22:00:00,264.31000,270.00000,264.30000,269.59000,102059024.00000
2018-02-15,22:00:00,271.57000,273.03000,268.77000,273.03000,95956448.00000
2018-02-16,22:00:00,272.32000,275.32000,272.27000,273.11000,129156552.00000
2018-02-20,22:00:00,272.03000,273.67000,270.50000,271.40000,69526192.00000
2018-02-21,22:00:00,271.90000,274.72000,269.97000,270.05000,77488592.00000
2018-02-22,22:00:00,271.10000,273.05000,269.64000,270.40000,84620848.00000
2018-02-23,22:00:00,271.79000,274.71000,271.25000,274.71000,67375832.00000
2018-02-26,22:00:00,275.93000,278.01000,275.26000,277.90000,71860224.00000
2018-02-27,22:00:00,278.11000,278.92000,274.36000,274.43000,80287952.00000
2018-02-28,22:00:00,275.68000,276.19000,271.31000,271.65000,90128832.00000
2018-03-01,22:00:00,271.41000,273.17000,266.00000,267.70000,155414432.00000
2018-03-02,22:00:00,265.80000,269.72000,264.82000,269.08000,109400760.00000
2018-03-05,22:00:00,267.73000,272.89000,267.61000,272.19000,80803808.00000
2018-03-06,22:00:00,273.30000,273.39000,271.18000,272.88000,66056240.00000
2018-03-07,22:00:00,270.42000,273.18000,270.20000,272.78000,74372168.00000
2018-03-08,22:00:00,273.55000,274.24000,272.42000,274.10000,52145116.00000
2018-03-09,22:00:00,275.70000,278.87000,275.34000,278.87000,89814064.00000
2018-03-12,21:00:00,279.20000,279.91000,278.08000,278.52000,61753200.00000
2018-03-13,21:00:00,279.84000,280.41000,276.03000,276.72000,76151264.00000
2018-03-14,21:00:00,277.81000,278.02000,274.67000,275.30000,88592576.00000
2018-03-15,21:00:00,275.88000,276.61000,274.43000,275.00000,63249072.00000
2018-03-16,21:00:00,274.50000,275.39000,274.16000,274.20000,78884640.00000
2018-03-19,21:00:00,273.35000,273.38000,268.62000,270.49000,93275968.00000
2018-03-20,21:00:00,270.94000,271.67000,270.18000,270.95000,50970504.00000
2018-03-21,21:00:00,270.90000,273.27000,270.19000,270.43000,71094496.00000
2018-03-22,21:00:00,267.91000,268.87000,263.36000,263.67000,125016992.00000
2018-03-23,21:00:00,264.17000,265.02000,257.83000,258.05000,149398832.00000
2018-03-26,22:00:00,262.13000,265.43000,259.41000,265.11000,116150608.00000
2018-03-27,22:00:00,266.17000,266.77000,258.84000,260.60000,113292848.00000
2018-03-28,22:00:00,260.75000,262.64000,258.58000,259.83000,124830856.00000
2018-03-29,22:00:00,261.12000,265.26000,260.28000,263.15000,98298040.00000
2018-04-02,22:00:00,262.55000,263.13000,254.67000,257.47000,154225456.00000
2018-04-03,22:00:00,258.87000,261.31000,256.84000,260.77000,111077824.00000
2018-04-04,22:00:00,256.75000,264.36000,256.60000,263.56000,103280448.00000
2018-04-05,22:00:00,265.55000,266.64000,264.32000,265.64000,73095008.00000
2018-04-06,22:00:00,263.42000,265.11000,258.00000,259.72000,143799232.00000
2018-04-09,22:00:00,261.37000,264.84000,260.54000,261.00000,83590680.00000
2018-04-10,22:00:00,264.27000,266.04000,262.98000,265.15000,93806016.00000
2018-04-11,22:00:00,263.47000,265.64000,263.39000,263.76000,78907864.00000
2018-04-12,22:00:00,265.26000,267.00000,265.06000,265.93000,61817876.00000
2018-04-13,22:00:00,267.41000,267.54000,264.01000,265.15000,72899640.00000
2018-04-16,22:00:00,267.00000,268.20000,266.07000,267.33000,52056440.00000
2018-04-17,22:00:00,269.33000,270.87000,268.75000,270.19000,52575628.00000
2018-04-18,22:00:00,270.69000,271.30000,269.87000,270.39000,49696180.00000
2018-04-19,22:00:00,269.65000,269.88000,267.72000,268.89000,64313908.00000
2018-04-20,22:00:00,268.81000,269.06000,265.61000,266.61000,84778568.00000
2018-04-23,22:00:00,267.26000,267.89000,265.35000,266.57000,55988456.00000
2018-04-24,22:00:00,267.73000,267.98000,261.28000,262.98000,103370064.00000
2018-04-25,22:00:00,262.91000,264.13000,260.85000,263.63000,83592120.00000
2018-04-26,22:00:00,264.79000,267.25000,264.29000,266.31000,57526424.00000
2018-04-27,22:00:00,267.00000,267.34000,265.50000,266.56000,47993576.00000
2018-04-30,22:00:00,267.26000,267.89000,264.43000,264.51000,61559640.00000
2018-05-01,22:00:00,263.87000,265.10000,262.11000,264.98000,60070804.00000
2018-05-02,22:00:00,264.76000,265.68000,262.76000,263.20000,69011016.00000
2018-05-03,22:00:00,262.26000,263.36000,259.05000,262.62000,118519520.00000
2018-05-04,22:00:00,261.52000,266.79000,261.15000,266.02000,67257168.00000
2018-05-07,22:00:00,266.68000,268.02000,266.11000,266.92000,31800336.00000
2018-05-08,22:00:00,266.50000,267.33000,265.15000,266.92000,56627488.00000
2018-05-09,22:00:00,267.68000,269.87000,267.09000,269.50000,51376844.00000
2018-05-10,22:00:00,270.34000,272.39000,270.22000,272.02000,58124624.00000
2018-05-11,22:00:00,272.16000,273.15000,271.58000,272.85000,44791760.00000
2018-05-14,22:00:00,273.34000,274.08000,272.36000,272.98000,45138816.00000
2018-05-15,22:00:00,271.59000,271.61000,270.03000,271.10000,71685776.00000
2018-05-16,22:00:00,271.14000,272.76000,271.11000,272.24000,39963856.00000
2018-05-17,22:00:00,271.94000,273.23000,271.13000,272.01000,48673788.00000
2018-05-18,22:00:00,271.62000,272.03000,270.93000,271.33000,56503500.00000
2018-05-21,22:00:00,273.01000,273.98000,272.60000,273.37000,46763192.00000
2018-05-22,22:00:00,273.96000,274.25000,272.24000,272.61000,44384636.00000
2018-05-23,22:00:00,271.17000,273.39000,270.99000,273.36000,51485560.00000
2018-05-24,22:00:00,272.91000,273.22000,270.78000,272.80000,63465260.00000
2018-05-25,22:00:00,272.15000,272.86000,271.58000,272.15000,42328596.00000
2018-05-29,22:00:00,270.31000,271.17000,267.76000,269.02000,95137936.00000
2018-05-30,22:00:00,270.50000,273.11000,270.42000,272.61000,59420544.00000
2018-05-31,22:00:00,272.15000,272.49000,270.26000,270.94000,74826304.00000
2018-06-01,22:00:00,272.41000,273.94000,272.33000,273.60000,59392928.00000
2018-06-04,22:00:00,274.53000,275.19000,274.26000,274.90000,39987924.00000
2018-06-05,22:00:00,275.05000,275.53000,274.18000,275.10000,40541720.00000
2018-06-06,22:00:00,275.79000,277.52000,275.09000,277.40000,48773720.00000
2018-06-07,22:00:00,277.95000,278.28000,276.34000,277.37000,61144940.00000
2018-06-08,22:00:00,276.85000,278.25000,276.66000,278.19000,48332944.00000
2018-06-11,22:00:00,278.44000,279.37000,278.31000,278.56000,43791996.00000
2018-06-12,22:00:00,279.03000,279.33000,278.19000,278.92000,60951512.00000
2018-06-13,22:00:00,279.19000,279.48000,277.80000,278.03000,65250264.00000
2018-06-14,22:00:00,279.01000,279.33000,278.06000,278.73000,56071668.00000
2018-06-15,22:00:00,276.60000,277.51000,275.35000,277.13000,94382848.00000
2018-06-18,22:00:00,275.49000,276.70000,274.95000,276.56000,45237460.00000
2018-06-19,22:00:00,274.00000,275.75000,273.53000,275.50000,71478424.00000
2018-06-20,22:00:00,276.27000,276.72000,275.59000,275.97000,44724376.00000
2018-06-21,22:00:00,275.96000,275.98000,273.68000,274.24000,61545896.00000
2018-06-22,22:00:00,275.66000,275.79000,274.49000,274.74000,42969876.00000
2018-06-25,22:00:00,273.44000,273.62000,269.10000,271.00000,112582112.00000
2018-06-26,22:00:00,271.64000,272.56000,270.79000,271.60000,60501072.00000
2018-06-27,22:00:00,272.26000,273.87000,269.18000,269.35000,87939456.00000
2018-06-28,22:00:00,269.29000,271.75000,268.49000,270.89000,68307104.00000
2018-06-29,22:00:00,272.12000,273.66000,271.20000,271.28000,69069272.00000
2018-07-02,22:00:00,269.51000,272.04000,269.24000,271.86000,52644912.00000
2018-07-03,22:00:00,272.87000,272.98000,270.42000,270.90000,33679360.00000
2018-07-05,22:00:00,272.17000,273.18000,270.96000,273.11000,50040316.00000
2018-07-06,22:00:00,273.14000,275.84000,272.71000,275.42000,52570404.00000
2018-07-09,22:00:00,276.55000,277.96000,276.50000,277.90000,40744644.00000
2018-07-10,22:00:00,278.41000,279.01000,278.08000,278.90000,44794692.00000
2018-07-11,22:00:00,277.15000,278.04000,276.52000,276.86000,63692424.00000
2018-07-12,22:00:00,278.28000,279.43000,277.60000,279.37000,49711352.00000
2018-07-13,22:00:00,279.17000,279.93000,278.66000,279.59000,39788728.00000
2018-07-16,22:00:00,279.64000,279.80000,278.84000,279.34000,35221216.00000
2018-07-17,22:00:00,278.47000,280.91000,278.41000,280.47000,46864512.00000
2018-07-18,22:00:00,280.56000,281.18000,280.06000,281.06000,35298344.00000
2018-07-19,22:00:00,280.31000,280.74000,279.46000,280.00000,47959044.00000
2018-07-20,22:00:00,279.77000,280.48000,279.50000,279.68000,60348692.00000
2018-07-23,22:00:00,279.45000,280.43000,279.06000,280.20000,39628104.00000
2018-07-24,22:00:00,281.79000,282.56000,280.63000,281.61000,54456324.00000
2018-07-25,22:00:00,281.33000,284.37000,281.28000,284.01000,61385872.00000
2018-07-26,22:00:00,283.20000,284.11000,283.09000,283.34000,45071888.00000
2018-07-27,22:00:00,283.71000,283.82000,280.38000,281.42000,67966440.00000
2018-07-30,22:00:00,281.51000,281.69000,279.36000,279.95000,51891868.00000
2018-07-31,22:00:00,280.81000,282.02000,280.38000,281.33000,51505088.00000
2018-08-01,22:00:00,281.56000,282.13000,280.13000,280.86000,47486224.00000
2018-08-02,22:00:00,279.39000,282.58000,279.16000,282.39000,48549328.00000
2018-08-03,22:00:00,282.53000,283.65000,282.33000,283.60000,40419276.00000
2018-08-06,22:00:00,283.64000,284.99000,283.20000,284.64000,34163316.00000
2018-08-07,22:00:00,285.39000,286.01000,285.24000,285.58000,37817868.00000
2018-08-08,22:00:00,285.39000,285.91000,284.94000,285.46000,33049136.00000
2018-08-09,22:00:00,285.53000,285.97000,284.92000,285.07000,30406986.00000
2018-08-10,22:00:00,283.45000,284.06000,282.36000,283.16000,63180260.00000
2018-08-13,22:00:00,283.47000,284.16000,281.77000,282.10000,53465336.00000
2018-08-14,22:00:00,282.92000,284.17000,282.05000,283.90000,36506020.00000
2018-08-15,22:00:00,282.38000,282.54000,280.16000,281.78000,88568472.00000
2018-08-16,22:00:00,283.40000,285.04000,283.36000,284.06000,59467980.00000
2018-08-17,22:00:00,283.83000,285.56000,283.37000,285.06000,53846640.00000
2018-08-20,22:00:00,285.57000,285.97000,285.06000,285.67000,35026160.00000
2018-08-21,22:00:00,286.25000,287.31000,286.11000,286.34000,56447984.00000
2018-08-22,22:00:00,285.88000,286.76000,285.58000,286.17000,39164492.00000
2018-08-23,22:00:00,285.97000,286.94000,285.43000,285.79000,40973252.00000
2018-08-24,22:00:00,286.44000,287.67000,286.38000,287.51000,44994260.00000
2018-08-27,22:00:00,288.86000,289.90000,288.68000,289.78000,50524652.00000
2018-08-28,22:00:00,290.30000,290.42000,289.40000,289.92000,40295636.00000
2018-08-29,22:00:00,290.16000,291.74000,289.89000,291.48000,50468552.00000
2018-08-30,22:00:00,290.94000,291.36000,289.63000,290.30000,53896036.00000
2018-08-31,22:00:00,289.84000,290.81000,289.29000,290.31000,50328768.00000
2018-09-04,22:00:00,289.84000,290.21000,288.68000,289.81000,49465464.00000
2018-09-05,22:00:00,289.41000,289.64000,287.89000,289.03000,58586948.00000
2018-09-06,22:00:00,289.15000,289.49000,287.00000,288.16000,55727968.00000
2018-09-07,22:00:00,286.98000,288.70000,286.71000,287.60000,58266748.00000
2018-09-10,22:00:00,288.74000,289.04000,287.88000,288.10000,41373932.00000
2018-09-11,22:00:00,287.37000,289.55000,286.98000,289.05000,40669360.00000
2018-09-12,22:00:00,289.06000,289.80000,288.23000,289.12000,53144292.00000
2018-09-13,22:00:00,290.32000,291.04000,290.00000,290.83000,43568336.00000
2018-09-14,22:00:00,291.06000,291.27000,290.00000,290.88000,46650344.00000
2018-09-17,22:00:00,290.82000,290.86000,289.03000,289.34000,58543248.00000
2018-09-18,22:00:00,289.58000,291.58000,289.55000,290.91000,48347804.00000
2018-09-19,22:00:00,290.97000,291.69000,290.83000,291.22000,41170580.00000
2018-09-20,22:00:00,292.64000,293.94000,292.51000,293.58000,86935392.00000
2018-09-21,22:00:00,293.09000,293.22000,291.81000,291.99000,85210544.00000
2018-09-24,22:00:00,291.34000,291.50000,290.37000,291.02000,43228896.00000
2018-09-25,22:00:00,291.53000,291.65000,290.48000,290.75000,36267040.00000
2018-09-26,22:00:00,290.91000,292.24000,289.41000,289.88000,61547472.00000
2018-09-27,22:00:00,290.41000,291.91000,290.10000,290.69000,48794904.00000
2018-09-28,22:00:00,289.99000,291.28000,289.95000,290.72000,53262912.00000
2018-10-01,22:00:00,292.11000,292.93000,290.98000,291.73000,54108208.00000
2018-10-02,22:00:00,291.56000,292.36000,291.14000,291.56000,40333432.00000
2018-10-03,22:00:00,292.74000,293.21000,291.32000,291.72000,54443096.00000
2018-10-04,22:00:00,291.18000,291.24000,287.66000,289.44000,97627840.00000
2018-10-05,22:00:00,289.69000,290.27000,286.22000,287.82000,87989816.00000
2018-10-08,22:00:00,287.05000,288.22000,285.50000,287.82000,75805168.00000
2018-10-09,22:00:00,287.39000,288.86000,286.77000,287.40000,65000152.00000
2018-10-10,22:00:00,286.83000,286.91000,277.88000,278.30000,179586656.00000
2018-10-11,22:00:00,277.08000,278.90000,270.36000,272.17000,243240256.00000
2018-10-12,22:00:00,276.77000,277.09000,272.37000,275.95000,162238992.00000
2018-10-15,22:00:00,275.55000,277.04000,274.30000,274.40000,88489688.00000
2018-10-16,22:00:00,276.60000,280.82000,276.07000,280.40000,95883288.00000
2018-10-17,22:00:00,280.44000,281.15000,277.56000,280.45000,94903456.00000
2018-10-18,22:00:00,279.40000,280.07000,274.97000,276.40000,120910336.00000
2018-10-19,22:00:00,277.13000,279.30000,275.47000,276.25000,116593888.00000
2018-10-22,22:00:00,277.00000,277.36000,274.41000,275.01000,72403368.00000
2018-10-23,22:00:00,270.95000,274.87000,268.61000,273.61000,124184336.00000
2018-10-24,22:00:00,273.33000,273.76000,264.70000,265.32000,146284656.00000
2018-10-25,22:00:00,267.38000,271.81000,266.23000,270.08000,117247872.00000
2018-10-26,22:00:00,265.92000,271.00000,262.29000,265.33000,175972880.00000
2018-10-29,21:00:00,268.80000,270.25000,259.85000,263.86000,143198912.00000
2018-10-30,21:00:00,263.67000,268.12000,263.12000,267.77000,137331344.00000
2018-10-31,21:00:00,270.65000,273.23000,270.12000,270.63000,106401424.00000
2018-11-01,21:00:00,271.60000,273.73000,270.38000,273.51000,89221048.00000
2018-11-02,21:00:00,274.75000,275.23000,269.59000,271.89000,104135552.00000
2018-11-05,22:00:00,272.44000,274.01000,271.35000,273.39000,54361340.00000
2018-11-06,22:00:00,273.32000,275.30000,273.25000,275.12000,49468704.00000
2018-11-07,22:00:00,277.56000,281.10000,277.08000,281.01000,84565344.00000
2018-11-08,22:00:00,280.11000,281.22000,279.22000,280.50000,54938292.00000
2018-11-09,22:00:00,279.03000,279.24000,276.18000,277.76000,81939600.00000
2018-11-12,22:00:00,277.19000,277.46000,271.99000,272.57000,86688672.00000
2018-11-13,22:00:00,273.09000,275.33000,271.25000,272.06000,86151776.00000
2018-11-14,22:00:00,274.16000,274.61000,268.45000,270.20000,110660424.00000
2018-11-15,22:00:00,268.78000,273.54000,267.01000,273.02000,117865872.00000
2018-11-16,22:00:00,271.79000,274.75000,271.21000,273.73000,126668040.00000
2018-11-19,22:00:00,273.05000,273.38000,266.75000,269.10000,85818808.00000
2018-11-20,22:00:00,265.36000,267.00000,263.15000,264.12000,120249312.00000
2018-11-21,22:00:00,265.86000,267.15000,265.01000,265.02000,63551928.00000
2018-11-23,22:00:00,263.18000,264.82000,263.07000,263.25000,36049248.00000
2018-11-26,22:00:00,265.78000,267.75000,265.34000,267.50000,66409524.00000
2018-11-27,22:00:00,266.34000,268.40000,265.67000,268.40000,64725952.00000
2018-11-28,22:00:00,269.60000,274.58000,268.53000,274.58000,111176144.00000
2018-11-29,22:00:00,273.71000,275.55000,272.43000,273.98000,69196008.00000
2018-11-30,22:00:00,273.81000,276.28000,273.45000,275.65000,77571432.00000
2018-12-03,22:00:00,280.28000,280.40000,277.51000,279.30000,85590664.00000
2018-12-04,22:00:00,278.37000,278.85000,269.90000,270.25000,151717536.00000
2018-12-06,22:00:00,265.92000,269.97000,262.44000,269.84000,180667360.00000
2018-12-07,22:00:00,269.46000,271.22000,262.63000,263.57000,139736944.00000
2018-12-10,22:00:00,263.37000,265.16000,258.62000,264.07000,142623040.00000
2018-12-11,22:00:00,267.66000,267.87000,262.48000,264.13000,110770888.00000
2018-12-12,22:00:00,267.47000,269.00000,265.37000,265.46000,84490672.00000
2018-12-13,22:00:00,266.52000,267.49000,264.12000,265.37000,85001304.00000
2018-12-14,22:00:00,262.96000,264.03000,259.85000,260.47000,102709224.00000
2018-12-17,22:00:00,259.40000,260.65000,253.53000,255.36000,143771280.00000
