Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2015-03-19,15:30:00,24.67,24.68,24.5,24.5,15842.0,-0.009696886406169725,0.007346938775510192,0.9444444444444554,0.0,0.1611485656571054,0.27105548553731673,-0.3348117523802705,-669.3363627382928,38.47325245557043,-164.75192526196113,55.539085054567295,-152.38683801805925,-0.0004006526838077818,0.8139152809387021,0.1380901114674546,2.998961432830783,0.0,0.0,28.214759108374643,25.80745970283167,-0.14362500000000367,8.0,76.0,0.0,0.0,6.360405786961806,1.0279362554310119
2015-03-19,16:30:00,24.55,24.67,24.4901,24.5,7949.0,0.0,0.0073428571428571406,0.33296275708726497,0.055030572540290416,0.18059788530488874,0.1344875402398137,-0.3385365457787834,-573.7168823471081,43.53366702597064,-22.51861869417112,70.63977386210173,-153.61807444654096,-5.93995223518898e-05,-0.0770807023375342,0.14227110032070914,2.9872510798265437,0.0,0.0,27.707779313720746,25.87196089276106,-0.14152000000000342,4.0,72.0,0.0,0.0,5.139201312099984,-0.15461457554464886
2015-03-19,17:30:00,24.53,24.61,24.47,24.59,3012.0,0.003673469387755146,0.005693371289141951,0.4285714285714431,0.8571428571428608,0.1346192710851518,0.07882931885251589,-0.3433687568185123,-453.0316134403785,49.22508921305255,-186.15537848606854,63.10558300128108,11.06448979591835,0.0035839741359053297,-0.6114156295757873,0.1420439902886383,2.929212055013788,0.0,0.0,27.34172759158279,26.078155823004728,-0.12331500000000162,4.0,68.0,0.0,0.0,-0.7297685968231372,-4.818867587574216
2015-03-19,18:30:00,24.51,24.5829,24.4509,24.5829,5816.0,-0.0002887352582351399,0.005369586175756233,0.4477272727272861,1.0,0.07383020552065434,0.12802226713642106,-0.31497411066589287,-394.21189723461123,48.99508153598573,-52.427785419530245,61.77840625839904,9.385205534022983,0.003202711892651914,-0.21969412978189382,0.14174959125977438,2.6477761474057666,0.0,0.0,27.10502786540192,26.299571322325203,-0.11575999999999809,28.000000000000004,64.0,0.0,0.0,-2.7039154031348827,-5.434411515108769
2015-03-19,19:30:00,24.49,24.59,24.49,24.59,4020.0,0.0002888186503626766,0.0040666937779585775,0.0,1.0,0.03559467755937616,0.06411266289606113,-0.29297997138118037,-333.8184833439518,54.141537133325514,57.46268656716364,68.97413768288564,-0.5182332874373132,0.0032920651196992126,-0.4195162618013266,0.1375746321337971,2.2764731955725535,0.0,0.0,26.819535620687116,26.02895413682185,-0.11825999999999581,24.0,60.0,0.0,0.0,-6.300812057015646,-7.225046535191626
2015-03-19,20:30:00,24.656,24.656,24.64,24.64,2810.0,0.0020333468889792705,0.0006493506493505778,1.0,0.0,0.0481970557876949,0.024119884225786856,-0.33171964735904563,-266.0587000091013,53.85063155009903,61.49466192170172,72.95821689962398,6.874755732489856,0.00512919678503953,-0.55341121542193,0.13041716892041727,1.7510546312135895,0.0,0.0,25.94672209577119,25.669806603166887,-0.19226000000000099,20.0,56.00000000000001,0.0,0.0,-10.770249785893181,-9.355587411255328
2015-03-19,21:00:00,24.694,24.694,24.63,24.67,1316.0,0.0012175324675325339,0.002594244021078235,1.0,0.6250000000000416,0.038365066202757314,0.006402715413513355,-0.27385399348807393,-222.4103142935152,50.022206445463254,68.08510638297561,77.51944197901044,7.31597748530459,0.006106529562715337,-0.7618781201468927,0.12377545202837555,1.730026737729614,0.0,0.0,24.799896306038846,25.320694757368237,-0.07126000000000232,16.0,52.0,0.0,0.0,-16.602033249382288,-12.149896699795548
2015-03-20,15:30:00,24.76,24.93,24.76,24.9,12538.0,0.009323064450749818,0.006827309236947718,0.0,0.8235294117646973,-0.02019861894439742,-0.13084033330114592,-0.18457196250925245,221.325444891267,53.26521677080425,248.125697878449,85.03069914570817,118.49485481077343,0.013713120584460753,0.898183785118095,0.1373979068255378,2.1469811485882078,1.0,0.0,24.014116584306574,25.278779779558434,-0.1167650000000009,12.0,48.0,0.0,0.0,-6.502346782211093,-1.6401681860994826
2015-03-20,16:30:00,24.93,25.31,24.92,25.24,31455.0,0.013312574623529194,0.01545166402535646,0.025641025641020734,0.8205128205128184,-0.15237891827904326,-0.49351099404316123,-0.0027019446301914246,1717.5218099067997,74.69921605465288,334.763948497851,123.65430209616883,546.398606179886,0.019343520813857918,2.01631194186515,0.16465811614298403,3.202764299819462,1.0,0.0,24.95985457202153,25.43681506843513,0.10273499999999913,100.0,44.0,0.0,0.0,17.550663221966555,17.930273454462533
2015-03-20,17:30:00,25.24,25.26,25.13,25.26,12632.0,0.0007923930269415624,0.005146476642913798,0.8461538461538252,1.0,-0.22200810113525224,-0.6325754863620259,0.09067352294402427,1508.2529799201197,75.54416948883043,82.33058898036901,106.94560354164285,439.51553281271026,0.017191751627298208,0.17317858875518255,0.16119230452868588,3.9228889761532453,1.0,0.0,25.83803984632828,25.677656647064683,0.09333499999999972,100.0,40.0,0.0,0.0,17.677131182270227,14.445393131812963
2015-03-20,18:30:00,25.29,25.33,25.2,25.33,6368.0,0.0027711797307996555,0.005132254243979432,0.6923076923076965,1.0,-0.24237903990499432,-0.6980389680037392,0.12766662408037868,1356.468268502957,75.33980351119146,142.90201005024713,112.23846868927535,27.65638124205642,0.018060207792181576,-0.3689119319467559,0.1580730740758172,4.554096122958451,1.0,0.0,26.899721699889703,25.946272092443685,0.05964000000000169,100.0,36.0,0.0,0.0,12.820961466881723,7.6713787331395675
2015-03-20,19:30:00,25.31,25.418,25.23,25.334,22780.0,0.00015791551519939162,0.007420857345859274,0.4255319148936106,0.5531914893617014,-0.23208689598507104,-1.119186523692184,0.1278315549254287,1175.7042301453962,79.02596139713684,48.69183494293297,47.546870102858705,21.24418796197437,0.015060514120605446,0.8915963165960987,0.16106576666823536,5.019202012683641,0.0,0.0,28.17879540183349,25.98994650652212,-0.22346999999999895,100.0,32.0,0.0,0.0,20.80518283249283,12.524480079000538
2015-03-20,20:30:00,25.34,25.35,25.3001,25.33,2973.0,-0.00015789058182680282,0.0019699960521121574,0.7995991983967661,0.5991983967935322,-0.20845798408206642,-1.0671082885506393,0.1859708439942466,1006.0476258389106,75.78479524641082,1.7623612512632412,44.31607064727266,3.127906736471597,0.013925234536612124,-0.720776751443241,0.1499491900014119,5.338814659397068,0.0,0.0,29.366506696495577,25.73659619141664,-0.26696999999999704,96.0,28.000000000000004,0.0,0.0,12.664581493825825,3.5071029922668266
2015-03-20,21:00:00,25.325,25.34,25.26,25.27,14357.0,-0.0023687327279904302,0.0031658092599920183,0.8124999999999889,0.1249999999999778,-0.0933561100400949,-0.6679877996544724,0.15008031280919118,739.2665364333546,67.62276190806524,-13.958347844256993,43.27191719764038,-34.47730447553046,0.010066930040741804,0.2798064222396911,0.14295427100127053,5.464374210821499,0.0,0.0,30.104313108514873,25.465058190807255,-0.21846999999999994,92.0,24.0,0.0,0.0,14.307520414192917,4.1200335301071345
2015-03-23,15:30:00,25.57,25.62,25.455,25.54,7011.0,0.01068460625247325,0.006460454189506762,0.6969696969696976,0.5151515151515119,-0.08189241772791471,-0.8463848673552556,0.14089093457522192,904.081316942875,77.09608699659026,434.4512195122021,94.96441824713052,40.90187866033087,0.017574496341701346,-0.33676138800860567,0.16365884390114363,5.744932560188711,0.0,0.0,31.692862992348182,25.326846890180327,-0.27035499999999857,100.0,20.0,0.0,0.0,10.040410835835843,-0.11766083859995291
2015-03-23,16:30:00,25.5,25.64,25.5,25.57,17224.0,0.0011746280344557825,0.005475166210402838,0.0,0.5,-0.07017774191689087,-1.1277675284329691,0.12100319955780553,848.7439859510386,84.01157339619643,26.4166279609853,98.45979300821314,95.14156770155682,0.01527979910513284,0.4855425941576561,0.16129295951102934,6.032181901776941,0.0,0.0,33.22199267849966,25.324143889757934,-0.27035499999999857,100.0,16.0,0.0,0.0,13.99921270426413,3.0729128238626675
2015-03-23,17:30:00,25.57,25.65,25.55,25.6484,9887.0,0.0030660930778254603,0.0038988786824908327,0.2,0.9840000000000014,-0.14152121191602066,-1.1277675284329691,0.20640248472882122,838.229245100888,84.76324849523976,30.342874481641267,113.92395393447812,50.54625552592759,0.0167494736188397,-0.12749477416076496,0.1551636635599262,6.250281252145526,0.0,0.0,34.67029652820908,25.417702796479418,-0.27035499999999857,100.0,12.0,0.0,0.0,11.647098305972627,0.5766387404569322
2015-03-23,18:30:00,25.62,25.62,25.592,25.5999,1311.0,-0.001890956161007984,0.0010937542724777146,1.0,0.28214285714293824,-0.11739058525860005,-1.1277675284329691,0.19211659388236307,709.3988529436189,87.26064278537532,12.814645308925998,118.58412755793927,27.835418733379424,0.0135965784339428,-0.8660890128149789,0.14528729720393357,6.499222462023867,0.0,0.0,36.01515010293925,25.461472220637187,-0.27035499999999857,96.0,8.0,0.0,0.0,3.1089737452083863,-6.369188656245848
2015-03-23,19:30:00,25.5999,25.65,25.56,25.611,8713.0,0.00043359544373222647,0.0035141150286986003,0.4433333333333666,0.5666666666666891,-0.1115416136903028,-1.1277675284329691,0.20683504195989544,621.8724882373864,87.67450962919116,-1.032939286125443,114.40586856841864,1.298873574156873,0.012482271813015946,-0.0946949263359914,0.1397585674835402,6.692395124571515,0.0,0.0,36.929526739655934,25.328177828595603,-0.17230500000000148,92.0,4.0,0.0,0.0,1.9858712421912754,-5.993832927410368
2015-03-23,20:30:00,25.61,25.61,25.5601,25.5735,1825.0,-0.0014642145952911134,0.0019512385868184232,1.0,0.26853707414830646,-0.0883633130209722,1.0371503963097455,0.18774235207232637,523.2567756320451,86.37496295733969,-54.54821917808238,106.11709134700547,1.1057254648320032,0.01037612098608508,-0.7833692988861979,0.13087271073518641,6.7811210297138045,0.0,0.0,37.77859075946428,25.015526010411946,0.12601499999999888,88.0,8.0,0.0,0.0,-5.056263760283404,-10.428774343908039
2015-03-23,21:00:00,25.58,25.63,25.58,25.61,4453.0,0.001427258685748889,0.0019523623584537567,0.0,0.6000000000000142,-0.0839742849757115,1.0371503963097455,0.29349072779522833,471.7250219703246,86.6608025062855,22.400628789580026,102.85391437604865,3.6833912912336415,0.011254104843973876,-0.4300874268135127,0.12343543966166774,6.584030143587875,0.0,0.0,38.6460873324463,24.48736744677974,0.0905149999999999,84.0,4.0,0.0,0.0,-8.568374080216365,-11.152707731072802
2015-03-24,15:30:00,25.58,25.66,25.55,25.63,5173.0,0.0007809449433815452,0.00429184549356221,0.27272727272725217,0.7272727272727155,-0.09392204742104224,1.0371503963097455,0.3517817546658951,419.1157331174208,86.01615183299502,3.777290785502156e-12,85.130650241874,10.395411119752344,0.010057356098240735,-0.3016303082960672,0.12209189569550091,6.275684527055006,0.0,0.0,39.572381705812816,24.18985539213683,0.10401500000000041,80.0,16.0,0.0,0.0,-10.711652835442976,-10.63678918903953
2015-03-24,16:30:00,25.63,25.81,25.6,25.76,16708.0,0.005072181037846457,0.008152173913043372,0.1428571428571332,0.7619047619047724,-0.16486520669762,1.0371503963097455,0.36119390041483734,669.533485529224,84.50586433249528,125.6882930332754,70.19667485154716,88.78582897244958,0.011333527819048853,0.8904438781461758,0.13088270612595054,6.070647279942024,0.0,0.0,40.9641636332451,24.08306474737463,0.04951499999999953,100.0,12.0,0.0,0.0,-0.906619820795952,-0.6654049395140041
2015-03-24,17:30:00,25.75,25.77,25.713,25.74,5600.0,-0.0007763975155280489,0.0022144522144521605,0.6491228070175428,0.473684210526283,-0.14019027701179845,1.0371503963097455,0.32930073950036537,557.8858447393324,83.65429047456843,37.15178571428501,66.96961747539831,80.39817469338001,0.009042827523854418,-0.32853404545592896,0.12349443551335534,5.683668048439337,0.0,0.0,42.25653256586079,24.057866930098868,-0.012340000000001794,96.0,8.0,0.0,0.0,-3.8415647068734224,-2.8802798604731796
2015-03-24,18:30:00,25.74,25.76,25.7009,25.74,813.0,0.0,0.002296037296037328,0.6615905245346387,0.6615905245346387,-0.12390819388625303,0.8936235176829852,0.3147740930068538,478.1878669194278,82.20935098452395,-80.32656826567734,51.02471902426084,-4.347826086957201,0.008510414565101343,-0.886799816542336,0.11705499196201989,5.1264233016071294,0.0,0.0,43.295405857898935,24.12183508418433,-0.1298400000000015,92.0,4.0,0.0,0.0,-11.234153114702494,-8.2182946146418
2015-03-24,19:30:00,25.74,25.831,25.74,25.831,2058.0,0.0035353535353535026,0.0035228988424761366,0.0,1.0,-0.12823571005125067,0.7156539667911708,0.34233806675312745,436.62931450236704,78.49475315767506,243.418367346932,64.93375705311793,7.2757575757576625,0.010049099344228325,-0.6781188637908079,0.11444949276581802,4.522232953040306,0.0,0.0,44.51394523978412,24.07657601586821,0.08061000000000007,100.0,4.0,0.0,0.0,-16.357414816832282,-10.673245053417272
2015-03-24,20:30:00,25.8,25.87,25.79,25.86,6161.0,0.0011226820487011402,0.003093580819798989,0.12500000000001665,0.8749999999999833,-0.1600623644667536,0.6822664630046672,0.35619368697298004,399.7778410020289,82.09463023866341,57.782827463076934,68.93521892539033,14.19260167780557,0.010257221787279966,-0.030964769415260093,0.11100454348923641,3.7151037453727533,0.0,0.0,45.77687132356461,23.944615609774804,0.05110999999999777,100.0,8.0,0.0,0.0,-15.61293710923847,-7.943013876658767
2015-03-24,21:00:00,25.86,25.86,25.8,25.839,4728.0,-0.0008120649651972567,0.0023220712875884797,1.0,0.6499999999999793,-0.15451593063756808,0.4251659419362027,0.3347232878391778,328.4827208588814,90.50509236401197,0.0,69.93224377140868,3.0774009465953243,0.007064371044423918,-0.22582175902923082,0.10590408914031264,3.126956332446815,0.0,0.0,46.94958840136078,23.778102508142172,0.0825599999999973,96.0,4.0,0.0,0.0,-16.641260093173642,-7.177069488475151
2015-03-25,15:30:00,25.83,25.86,25.75,25.838,16415.0,-3.8701188126433195e-05,0.0042572954563046455,0.7272727272727155,0.8000000000000129,-0.24745413401961155,-0.013535721249626688,0.3031411161222106,279.21161787904674,75.08000261862351,-16.75296984465443,28.811096680297577,-4.474723158547197,0.005693254130648686,1.1337722939970776,0.10631368022628132,3.0240211978373117,0.0,0.0,47.29067822406898,23.689394191456017,0.004160000000002384,92.0,4.0,0.0,0.0,-3.832706033866377,4.505187656665691
2015-03-25,16:30:00,25.82,25.8556,25.72,25.83,6129.0,-0.000309621487731393,0.005249709639953549,0.7374631268436674,0.8112094395280184,-0.26444220153315184,-0.15543471319924032,0.2605373708775871,232.319672467752,65.20758114853842,-38.0538423886459,24.20606308389535,-2.5329501014000706,0.0041778101214250876,-0.1775738538357685,0.10924231220365321,2.8673475459621574,0.0,0.0,47.17346458339404,23.737124036735676,-0.013239999999996144,88.0,4.0,0.0,1.0,-5.198423930262871,2.5115758082153583
2015-03-25,17:30:00,25.86,25.91,25.83,25.86,13569.0,0.0011614401858304202,0.003093580819798989,0.37500000000000555,0.37500000000000555,-0.19010283898330138,0.18040425407022148,0.19122699963193912,257.28400497236106,66.6170916760293,48.46340924165504,25.500386995324906,13.861911783228242,0.004090500591430316,0.6166340199805207,0.10631808098328807,2.7671426687482032,0.0,0.0,47.34616398177966,23.887121094868476,-0.0772400000000033,84.0,4.0,1.0,0.0,1.3225964888570576,7.22607698186823
2015-03-25,18:30:00,25.84,25.892,25.84,25.89,7657.0,0.0011600928074246841,0.002008497489378123,0.0,0.9615384615384825,-0.2587185851174951,0.30796816476417377,0.24056108571261875,253.34486140488218,70.05175575302127,-2.7164685908315986,24.39102171677079,24.64241250798415,0.004821730997525542,-0.07525030090374703,0.10088627288495924,2.6325511612349346,0.0,0.0,47.506527708852026,23.99478181498973,-0.06853999999999871,100.0,4.0,0.0,0.0,0.5184207004260517,5.13752095474978
2015-03-25,19:30:00,25.88,25.92,25.835,25.835,4575.0,-0.002124372344534553,0.0032901103154635513,0.5294117647058553,0.0,-0.1652913714506825,0.1580062620425813,0.2046064287804638,181.2063097756135,63.9952434939641,21.36612021858246,25.990954538535643,-0.836172849795151,0.0019449115006503006,-0.4066198909331906,0.0992976455964634,2.363846917239439,0.0,0.0,47.8048428836011,23.979946569163456,-0.07378999999999891,96.0,4.0,0.0,0.0,-3.213884419145061,1.1241726681429336
2015-03-25,20:30:00,25.8201,25.848,25.82,25.82,1782.0,-0.0005806077027288303,0.0010844306738961539,0.0035714285714204146,0.0,-0.11892944613892638,0.09498766375478092,0.28612496185648345,151.50112266481145,64.01227875813217,-68.35016835016775,25.005101026243832,-10.753646402508465,0.001180450089271505,-0.7378662418990678,0.09216788103681692,1.811793519472959,0.0,0.0,47.82854546426382,23.508796630597647,0.028710000000000235,92.0,4.0,0.0,0.0,-9.455912105332544,-4.094284014435639
2015-03-25,21:00:00,25.83,25.87,25.83,25.87,9011.0,0.0019364833462431896,0.0015461925009664745,0.0,1.0,-0.2310926542132959,0.25231071850053327,0.3433346503706743,194.2223908555536,65.66522801227765,7.102430362890287,23.912372567194563,16.415008506735063,0.0025696124700627524,0.26230841242668523,0.0879510929331353,1.7330028706403922,0.0,0.0,47.98248208909551,23.116316148321,-0.007789999999999964,88.0,16.0,0.0,0.0,-6.3106578710787,-0.7592238241454359
2015-03-26,15:30:00,25.83,26.0,25.77,25.7701,14860.0,-0.003861615771163618,0.008925072079658225,0.26086956521738525,0.0004347826086946381,0.01241920791858942,-0.07719501649875278,0.2440937988604124,-45.59709355238613,55.18918823697181,54.17227456258444,27.781820750236044,-39.93395892649278,-0.0018725940538501754,0.7846782738881829,0.10215598363982181,1.612974134539298,0.0,0.0,48.78547692164812,23.142991468236076,-0.01779499999999956,84.0,12.0,0.0,0.0,2.0935828652096897,6.116013529714364
2015-03-26,16:30:00,25.7701,25.83,25.57,25.64,13061.0,-0.0050484864241892025,0.010140405616224571,0.7696153846153869,0.2692307692307724,0.09315895257948974,-0.34365985425934364,0.13086214533046991,-281.8312373306144,41.44147216140343,-368.27195467421916,-7.501054086013572,-123.32189154582618,-0.006832430118462711,0.442435228717709,0.11794038527583943,1.6201049078583833,0.0,0.0,46.86566161084494,23.38333728057016,0.07362500000000338,80.0,8.0,0.0,1.0,6.289259299762414,8.24935197141367
2015-03-26,17:30:00,25.63,25.75,25.61,25.62,4726.0,-0.0007800312012480326,0.005464480874316962,0.14285714285713924,0.0714285714285823,0.13127663494019165,-0.4197968819452958,0.10433458470845096,-255.07248914052636,36.49858713383607,-59.24672027084113,-14.386661656379724,-69.62470864343368,-0.007491694667168247,-0.43663333544221367,0.12014634674825556,1.597758950043525,0.0,0.0,45.08297596509912,23.691291386482977,0.10162000000000049,76.0,4.0,0.0,0.0,1.8302503380442519,3.0322744077564066
2015-03-26,18:30:00,25.62,25.69,25.62,25.6599,2885.0,0.001557377049180353,0.002727991925143913,0.0,0.5699999999999888,0.1036713252359435,-0.3061515874016418,0.10328125868707845,-202.18906212045144,35.800855420702206,-60.65857885614931,-12.981805269984863,0.8066053297869709,-0.005807342650254809,-0.6174808561551036,0.11513171207343002,1.551120503740697,0.0,0.0,43.427625008335156,23.903469497345768,0.07817499999999811,72.0,4.0,0.0,0.0,-3.818696913650859,-2.0933382751509635
